# Time-averaged data for fix 3
# TimeStep c_mom[1] c_mom[2] c_mom[3] v_vx_com v_vy_com v_vz_com
263000 1.9984e-15 -8.88178e-15 -7.10543e-15 1.93227e-20 -8.58788e-20 -6.8703e-20
264000 -2.77556e-15 -7.77156e-15 8.88178e-16 -2.68371e-20 -7.51439e-20 8.58788e-21
265000 -2.88658e-15 -6.66134e-15 1.11022e-14 -2.79106e-20 -6.44091e-20 1.07348e-19
266000 9.76996e-15 9.32587e-15 -4.44089e-16 9.44667e-20 9.01727e-20 -4.29394e-21
267000 -3.55271e-15 -4.88498e-15 1.28786e-14 -3.43515e-20 -4.72333e-20 1.24524e-19
268000 -7.54952e-15 -4.88498e-15 8.99281e-15 -7.2997e-20 -4.72333e-20 8.69523e-20
269000 6.88338e-15 8.88178e-15 1.9984e-15 6.65561e-20 8.58788e-20 1.93227e-20
270000 -5.55112e-15 3.55271e-15 -1.05471e-14 -5.36742e-20 3.43515e-20 -1.01981e-19
271000 3.10862e-15 0 -8.88178e-16 3.00576e-20 0 -8.58788e-21
272000 -1.44329e-15 -8.88178e-16 -1.33227e-15 -1.39553e-20 -8.58788e-21 -1.28818e-20
273000 1.37668e-14 -1.02141e-14 3.10862e-15 1.33112e-19 -9.87606e-20 3.00576e-20
274000 1.55431e-15 1.77636e-15 3.9968e-15 1.50288e-20 1.71758e-20 3.86455e-20
275000 6.21725e-15 -1.68754e-14 0 6.01152e-20 -1.6317e-19 0
276000 -9.54792e-15 -2.66454e-15 3.10862e-15 -9.23197e-20 -2.57636e-20 3.00576e-20
277000 -5.10703e-15 -5.10703e-15 -5.77316e-15 -4.93803e-20 -4.93803e-20 -5.58212e-20
278000 7.88258e-15 3.55271e-15 -8.65974e-15 7.62174e-20 3.43515e-20 -8.37318e-20
279000 -1.06581e-14 -6.66134e-15 1.02141e-14 -1.03055e-19 -6.44091e-20 9.87606e-20
280000 -4.44089e-16 -5.32907e-15 2.33147e-15 -4.29394e-21 -5.15273e-20 2.25432e-20
281000 -4.77396e-15 5.77316e-15 -3.9968e-15 -4.61598e-20 5.58212e-20 -3.86455e-20
282000 -4.10783e-15 -1.77636e-15 -8.88178e-16 -3.97189e-20 -1.71758e-20 -8.58788e-21
283000 -6.88338e-15 -8.43769e-15 1.29896e-14 -6.65561e-20 -8.15849e-20 1.25598e-19
284000 7.54952e-15 -1.33227e-15 -6.77236e-15 7.2997e-20 -1.28818e-20 -6.54826e-20
285000 1.55431e-15 -1.33227e-15 -2.66454e-15 1.50288e-20 -1.28818e-20 -2.57636e-20
286000 -8.21565e-15 -7.10543e-15 6.55032e-15 -7.94379e-20 -6.8703e-20 6.33356e-20
287000 -7.10543e-15 -1.11022e-15 2.22045e-15 -6.8703e-20 -1.07348e-20 2.14697e-20
288000 9.32587e-15 -8.88178e-15 2.9976e-15 9.01727e-20 -8.58788e-20 2.89841e-20
289000 5.32907e-15 -9.32587e-15 -3.88578e-15 5.15273e-20 -9.01727e-20 -3.7572e-20
290000 -5.77316e-15 -7.54952e-15 -2.55351e-15 -5.58212e-20 -7.2997e-20 -2.46902e-20
291000 -3.55271e-15 -6.77236e-15 2.66454e-15 -3.43515e-20 -6.54826e-20 2.57636e-20
292000 -2.22045e-15 -4.66294e-15 6.43929e-15 -2.14697e-20 -4.50864e-20 6.22621e-20
293000 8.43769e-15 0 -1.28786e-14 8.15849e-20 0 -1.24524e-19
294000 -8.21565e-15 2.9976e-15 3.9968e-15 -7.94379e-20 2.89841e-20 3.86455e-20
295000 -3.10862e-15 -6.43929e-15 7.54952e-15 -3.00576e-20 -6.22621e-20 7.2997e-20
296000 -4.44089e-16 -8.32667e-15 -3.55271e-15 -4.29394e-21 -8.05114e-20 -3.43515e-20
297000 -5.32907e-15 5.77316e-15 1.22125e-14 -5.15273e-20 5.58212e-20 1.18083e-19
298000 1.26565e-14 5.10703e-15 9.76996e-15 1.22377e-19 4.93803e-20 9.44667e-20
299000 5.10703e-15 1.35447e-14 -1.15463e-14 4.93803e-20 1.30965e-19 -1.11642e-19
300000 -5.21805e-15 -4.21885e-15 4.21885e-15 -5.04538e-20 -4.07924e-20 4.07924e-20
301000 -7.54952e-15 7.54952e-15 8.43769e-15 -7.2997e-20 7.2997e-20 8.15849e-20
302000 9.54792e-15 -2.66454e-15 -7.10543e-15 9.23197e-20 -2.57636e-20 -6.8703e-20
303000 0 1.55431e-14 7.77156e-15 0 1.50288e-19 7.51439e-20
304000 8.77076e-15 -2.22045e-15 5.32907e-15 8.48053e-20 -2.14697e-20 5.15273e-20
305000 2.77556e-15 2.88658e-15 1.04361e-14 2.68371e-20 2.79106e-20 1.00908e-19
306000 0 -4.66294e-15 9.54792e-15 0 -4.50864e-20 9.23197e-20
307000 -5.55112e-15 2.38698e-15 4.88498e-15 -5.36742e-20 2.30799e-20 4.72333e-20
308000 7.99361e-15 1.11022e-14 -3.77476e-15 7.72909e-20 1.07348e-19 -3.64985e-20
309000 8.88178e-15 1.13243e-14 -1.08802e-14 8.58788e-20 1.09495e-19 -1.05202e-19
310000 -4.44089e-15 -1.40443e-14 -1.55431e-15 -4.29394e-20 -1.35796e-19 -1.50288e-20
311000 -1.06581e-14 -3.33067e-16 -1.06581e-14 -1.03055e-19 -3.22045e-21 -1.03055e-19
312000 -4.996e-15 8.43769e-15 3.10862e-15 -4.83068e-20 8.15849e-20 3.00576e-20
313000 9.88098e-15 7.77156e-15 7.10543e-15 9.55402e-20 7.51439e-20 6.8703e-20
314000 -5.32907e-15 -7.99361e-15 6.21725e-15 -5.15273e-20 -7.72909e-20 6.01152e-20
315000 -5.77316e-15 -7.54952e-15 1.11022e-15 -5.58212e-20 -7.2997e-20 1.07348e-20
316000 -3.55271e-15 -6.43929e-15 -5.55112e-15 -3.43515e-20 -6.22621e-20 -5.36742e-20
317000 3.33067e-15 4.66294e-15 4.44089e-16 3.22045e-20 4.50864e-20 4.29394e-21
318000 2.44249e-15 -5.10703e-15 7.88258e-15 2.36167e-20 -4.93803e-20 7.62174e-20
319000 -1.04361e-14 -1.11022e-14 3.10862e-15 -1.00908e-19 -1.07348e-19 3.00576e-20
320000 4.55191e-15 -1.33227e-14 1.37113e-14 4.40129e-20 -1.28818e-19 1.32575e-19
321000 -1.19904e-14 8.88178e-15 7.43849e-15 -1.15936e-19 8.58788e-20 7.19235e-20
322000 -6.32827e-15 -3.77476e-15 -8.21565e-15 -6.11886e-20 -3.64985e-20 -7.94379e-20
323000 8.88178e-16 2.22045e-15 4.44089e-16 8.58788e-21 2.14697e-20 4.29394e-21
324000 -6.77236e-15 -3.55271e-15 -1.77636e-15 -6.54826e-20 -3.43515e-20 -1.71758e-20
325000 4.88498e-15 -1.12133e-14 8.88178e-16 4.72333e-20 -1.08422e-19 8.58788e-21
326000 -8.88178e-15 7.10543e-15 9.10383e-15 -8.58788e-20 6.8703e-20 8.80258e-20
327000 -1.11022e-14 9.32587e-15 -4.44089e-15 -1.07348e-19 9.01727e-20 -4.29394e-20
328000 -7.99361e-15 4.44089e-15 -1.22125e-14 -7.72909e-20 4.29394e-20 -1.18083e-19
329000 -6.66134e-16 6.88338e-15 5.55112e-16 -6.44091e-21 6.65561e-20 5.36742e-21
330000 2.66454e-15 4.44089e-15 -1.77636e-15 2.57636e-20 4.29394e-20 -1.71758e-20
331000 9.54792e-15 6.88338e-15 4.44089e-16 9.23197e-20 6.65561e-20 4.29394e-21
332000 -9.99201e-15 -9.99201e-15 3.66374e-15 -9.66136e-20 -9.66136e-20 3.5425e-20
333000 -5.10703e-15 -4.44089e-16 -1.11022e-14 -4.93803e-20 -4.29394e-21 -1.07348e-19
334000 3.55271e-15 -1.02141e-14 -3.33067e-15 3.43515e-20 -9.87606e-20 -3.22045e-20
335000 3.55271e-15 3.33067e-15 7.10543e-15 3.43515e-20 3.22045e-20 6.8703e-20
336000 -2.66454e-15 -3.66374e-15 0 -2.57636e-20 -3.5425e-20 0
337000 -1.19904e-14 -7.77156e-15 2.66454e-15 -1.15936e-19 -7.51439e-20 2.57636e-20
338000 -9.32587e-15 8.99281e-15 -2.66454e-15 -9.01727e-20 8.69523e-20 -2.57636e-20
339000 2.22045e-15 -4.88498e-15 0 2.14697e-20 -4.72333e-20 0
340000 1.15463e-14 7.10543e-15 -3.55271e-15 1.11642e-19 6.8703e-20 -3.43515e-20
341000 7.10543e-15 1.31006e-14 -4.88498e-15 6.8703e-20 1.26671e-19 -4.72333e-20
342000 -1.33227e-15 5.77316e-15 1.06581e-14 -1.28818e-20 5.58212e-20 1.03055e-19
343000 6.21725e-15 6.55032e-15 -1.11022e-14 6.01152e-20 6.33356e-20 -1.07348e-19
344000 4.55191e-15 -9.32587e-15 4.21885e-15 4.40129e-20 -9.01727e-20 4.07924e-20
345000 -9.32587e-15 -1.08802e-14 -6.66134e-15 -9.01727e-20 -1.05202e-19 -6.44091e-20
346000 -3.10862e-15 -6.21725e-15 3.55271e-15 -3.00576e-20 -6.01152e-20 3.43515e-20
347000 3.10862e-15 -1.59872e-14 3.10862e-15 3.00576e-20 -1.54582e-19 3.00576e-20
348000 -7.54952e-15 1.04361e-14 1.33227e-14 -7.2997e-20 1.00908e-19 1.28818e-19
349000 -2.66454e-15 -2.66454e-15 1.33227e-15 -2.57636e-20 -2.57636e-20 1.28818e-20
350000 6.43929e-15 -3.55271e-15 -1.77636e-15 6.22621e-20 -3.43515e-20 -1.71758e-20
351000 1.33227e-14 1.15463e-14 7.32747e-15 1.28818e-19 1.11642e-19 7.085e-20
352000 -1.26565e-14 -4.88498e-15 1.33227e-15 -1.22377e-19 -4.72333e-20 1.28818e-20
353000 -2.22045e-15 -5.32907e-15 1.15463e-14 -2.14697e-20 -5.15273e-20 1.11642e-19
354000 -1.06581e-14 -1.77636e-15 4.44089e-15 -1.03055e-19 -1.71758e-20 4.29394e-20
355000 4.21885e-15 -4.44089e-16 -3.55271e-15 4.07924e-20 -4.29394e-21 -3.43515e-20
356000 -1.0103e-14 2.66454e-15 5.10703e-15 -9.76871e-20 2.57636e-20 4.93803e-20
357000 -2.66454e-15 -8.10463e-15 6.21725e-15 -2.57636e-20 -7.83644e-20 6.01152e-20
358000 7.99361e-15 -1.11022e-16 -4.44089e-15 7.72909e-20 -1.07348e-21 -4.29394e-20
359000 -8.10463e-15 -9.99201e-15 3.9968e-15 -7.83644e-20 -9.66136e-20 3.86455e-20
360000 2.44249e-15 -3.55271e-15 1.77636e-15 2.36167e-20 -3.43515e-20 1.71758e-20
361000 -3.55271e-15 -4.44089e-16 -5.55112e-15 -3.43515e-20 -4.29394e-21 -5.36742e-20
362000 -2.66454e-15 -8.88178e-15 6.21725e-15 -2.57636e-20 -8.58788e-20 6.01152e-20
363000 -2.66454e-15 -2.22045e-15 1.02141e-14 -2.57636e-20 -2.14697e-20 9.87606e-20
364000 -2.9976e-15 5.77316e-15 -5.77316e-15 -2.89841e-20 5.58212e-20 -5.58212e-20
365000 1.33227e-15 -6.66134e-15 -5.55112e-15 1.28818e-20 -6.44091e-20 -5.36742e-20
366000 5.21805e-15 8.88178e-16 -1.04361e-14 5.04538e-20 8.58788e-21 -1.00908e-19
367000 8.43769e-15 -1.33227e-14 1.24345e-14 8.15849e-20 -1.28818e-19 1.2023e-19
368000 -1.22125e-14 0 5.66214e-15 -1.18083e-19 0 5.47477e-20
369000 6.21725e-15 2.22045e-15 -7.21645e-15 6.01152e-20 2.14697e-20 -6.97765e-20
370000 8.10463e-15 -1.15463e-14 2.10942e-15 7.83644e-20 -1.11642e-19 2.03962e-20
371000 6.66134e-15 -2.66454e-15 -2.44249e-15 6.44091e-20 -2.57636e-20 -2.36167e-20
372000 4.44089e-15 -6.21725e-15 8.65974e-15 4.29394e-20 -6.01152e-20 8.37318e-20
373000 -2.22045e-15 -6.21725e-15 -7.66054e-15 -2.14697e-20 -6.01152e-20 -7.40705e-20
374000 1.06581e-14 -5.44009e-15 -7.49401e-15 1.03055e-19 -5.26008e-20 -7.24602e-20
375000 6.66134e-15 1.07137e-14 -6.99441e-15 6.44091e-20 1.03591e-19 -6.76295e-20
376000 -8.88178e-16 -3.10862e-15 -2.22045e-16 -8.58788e-21 -3.00576e-20 -2.14697e-21
377000 1.06581e-14 -5.10703e-15 5.77316e-15 1.03055e-19 -4.93803e-20 5.58212e-20
378000 7.10543e-15 -4.44089e-15 7.10543e-15 6.8703e-20 -4.29394e-20 6.8703e-20
379000 -5.77316e-15 7.99361e-15 -7.66054e-15 -5.58212e-20 7.72909e-20 -7.40705e-20
380000 3.55271e-15 9.99201e-16 -8.88178e-15 3.43515e-20 9.66136e-21 -8.58788e-20
381000 -1.33227e-15 2.22045e-15 -5.32907e-15 -1.28818e-20 2.14697e-20 -5.15273e-20
382000 -3.9968e-15 5.32907e-15 4.55191e-15 -3.86455e-20 5.15273e-20 4.40129e-20
383000 5.21805e-15 -2.66454e-15 3.9968e-15 5.04538e-20 -2.57636e-20 3.86455e-20
384000 0 -9.76996e-15 4.88498e-15 0 -9.44667e-20 4.72333e-20
385000 -5.32907e-15 -5.77316e-15 -6.21725e-15 -5.15273e-20 -5.58212e-20 -6.01152e-20
386000 -1.11022e-14 -7.99361e-15 -1.46549e-14 -1.07348e-19 -7.72909e-20 -1.417e-19
387000 -5.05151e-15 9.32587e-15 9.54792e-15 -4.88436e-20 9.01727e-20 9.23197e-20
388000 -3.77476e-15 -6.21725e-15 -3.55271e-15 -3.64985e-20 -6.01152e-20 -3.43515e-20
389000 -3.10862e-15 -3.9968e-15 6.21725e-15 -3.00576e-20 -3.86455e-20 6.01152e-20
390000 -1.9984e-15 0 3.10862e-15 -1.93227e-20 0 3.00576e-20
391000 2.66454e-15 -4.44089e-15 -8.88178e-16 2.57636e-20 -4.29394e-20 -8.58788e-21
392000 7.32747e-15 -4.44089e-16 1.08802e-14 7.085e-20 -4.29394e-21 1.05202e-19
393000 -4.32987e-15 1.42664e-14 8.88178e-15 -4.18659e-20 1.37943e-19 8.58788e-20
394000 -4.88498e-15 1.77636e-15 8.88178e-16 -4.72333e-20 1.71758e-20 8.58788e-21
395000 1.24345e-14 -4.44089e-15 3.10862e-15 1.2023e-19 -4.29394e-20 3.00576e-20
396000 2.66454e-15 6.66134e-16 -2.44249e-15 2.57636e-20 6.44091e-21 -2.36167e-20
397000 -3.77476e-15 8.88178e-15 1.55431e-15 -3.64985e-20 8.58788e-20 1.50288e-20
398000 -8.88178e-16 -6.88338e-15 -2.9976e-15 -8.58788e-21 -6.65561e-20 -2.89841e-20
399000 -1.77636e-15 5.66214e-15 3.10862e-15 -1.71758e-20 5.47477e-20 3.00576e-20
400000 -1.02141e-14 -8.88178e-15 6.99441e-15 -9.87606e-20 -8.58788e-20 6.76295e-20
401000 8.88178e-16 -9.76996e-15 2.88658e-15 8.58788e-21 -9.44667e-20 2.79106e-20
402000 -4.88498e-15 7.77156e-16 1.44329e-15 -4.72333e-20 7.51439e-21 1.39553e-20
403000 1.24345e-14 -1.33227e-15 -1.15463e-14 1.2023e-19 -1.28818e-20 -1.11642e-19
404000 1.11022e-15 -1.46549e-14 -1.55431e-15 1.07348e-20 -1.417e-19 -1.50288e-20
405000 4.88498e-15 2.44249e-15 -4.88498e-15 4.72333e-20 2.36167e-20 -4.72333e-20
406000 -1.19904e-14 -5.77316e-15 5.9952e-15 -1.15936e-19 -5.58212e-20 5.79682e-20
407000 -3.9968e-15 -1.37668e-14 3.33067e-15 -3.86455e-20 -1.33112e-19 3.22045e-20
408000 2.66454e-15 -1.77636e-15 -9.99201e-15 2.57636e-20 -1.71758e-20 -9.66136e-20
409000 1.17684e-14 4.44089e-15 3.55271e-15 1.13789e-19 4.29394e-20 3.43515e-20
410000 8.43769e-15 1.77636e-15 1.19904e-14 8.15849e-20 1.71758e-20 1.15936e-19
411000 2.44249e-15 9.76996e-15 -1.11022e-14 2.36167e-20 9.44667e-20 -1.07348e-19
412000 4.44089e-15 -9.32587e-15 7.10543e-15 4.29394e-20 -9.01727e-20 6.8703e-20
413000 4.44089e-16 3.10862e-15 -1.02141e-14 4.29394e-21 3.00576e-20 -9.87606e-20
414000 4.66294e-15 -1.88738e-15 -7.38298e-15 4.50864e-20 -1.82492e-20 -7.13867e-20
415000 2.44249e-15 7.99361e-15 4.44089e-15 2.36167e-20 7.72909e-20 4.29394e-20
416000 3.10862e-15 -3.55271e-15 4.66294e-15 3.00576e-20 -3.43515e-20 4.50864e-20
417000 7.43849e-15 -2.22045e-15 -1.11022e-14 7.19235e-20 -2.14697e-20 -1.07348e-19
418000 -2.66454e-15 -4.88498e-15 3.33067e-15 -2.57636e-20 -4.72333e-20 3.22045e-20
419000 -2.26485e-14 -9.99201e-15 1.9984e-15 -2.18991e-19 -9.66136e-20 1.93227e-20
420000 -1.15463e-14 -7.54952e-15 5.32907e-15 -1.11642e-19 -7.2997e-20 5.15273e-20
421000 -6.10623e-15 6.21725e-15 -4.88498e-15 -5.90417e-20 6.01152e-20 -4.72333e-20
422000 -1.24345e-14 9.99201e-15 -5.32907e-15 -1.2023e-19 9.66136e-20 -5.15273e-20
423000 1.19904e-14 5.32907e-15 7.99361e-15 1.15936e-19 5.15273e-20 7.72909e-20
424000 -7.88258e-15 -1.26565e-14 8.54872e-15 -7.62174e-20 -1.22377e-19 8.26583e-20
425000 -8.43769e-15 -5.32907e-15 -8.88178e-16 -8.15849e-20 -5.15273e-20 -8.58788e-21
426000 1.77636e-15 6.55032e-15 6.66134e-15 1.71758e-20 6.33356e-20 6.44091e-20
427000 7.32747e-15 1.24345e-14 -1.44329e-14 7.085e-20 1.2023e-19 -1.39553e-19
428000 1.77636e-15 5.77316e-15 -4.44089e-15 1.71758e-20 5.58212e-20 -4.29394e-20
429000 1.77636e-15 -7.10543e-15 -2.66454e-15 1.71758e-20 -6.8703e-20 -2.57636e-20
430000 -3.55271e-15 5.32907e-15 4.44089e-15 -3.43515e-20 5.15273e-20 4.29394e-20
431000 1.22125e-15 -8.88178e-16 -6.66134e-15 1.18083e-20 -8.58788e-21 -6.44091e-20
432000 8.88178e-16 9.10383e-15 -3.9968e-15 8.58788e-21 8.80258e-20 -3.86455e-20
433000 -5.77316e-15 3.10862e-15 -9.54792e-15 -5.58212e-20 3.00576e-20 -9.23197e-20
434000 0 8.43769e-15 -2.66454e-15 0 8.15849e-20 -2.57636e-20
435000 -2.22045e-16 -4.88498e-15 -1.24345e-14 -2.14697e-21 -4.72333e-20 -1.2023e-19
436000 5.10703e-15 2.66454e-15 5.88418e-15 4.93803e-20 2.57636e-20 5.68947e-20
437000 -4.44089e-16 -1.9984e-15 -4.44089e-15 -4.29394e-21 -1.93227e-20 -4.29394e-20
438000 9.32587e-15 -3.10862e-15 1.02141e-14 9.01727e-20 -3.00576e-20 9.87606e-20
439000 1.11022e-15 4.44089e-16 -2.27596e-15 1.07348e-20 4.29394e-21 -2.20064e-20
440000 -1.77636e-15 8.43769e-15 5.9952e-15 -1.71758e-20 8.15849e-20 5.79682e-20
441000 -6.32827e-15 -6.66134e-16 4.88498e-15 -6.11886e-20 -6.44091e-21 4.72333e-20
442000 3.10862e-15 -6.88338e-15 -5.55112e-15 3.00576e-20 -6.65561e-20 -5.36742e-20
443000 -3.10862e-15 3.55271e-15 -1.66533e-15 -3.00576e-20 3.43515e-20 -1.61023e-20
444000 -4.88498e-15 4.44089e-15 4.88498e-15 -4.72333e-20 4.29394e-20 4.72333e-20
445000 6.21725e-15 1.11022e-15 2.22045e-16 6.01152e-20 1.07348e-20 2.14697e-21
446000 -1.15463e-14 -2.66454e-15 -7.77156e-16 -1.11642e-19 -2.57636e-20 -7.51439e-21
447000 1.22125e-14 3.9968e-15 2.44249e-15 1.18083e-19 3.86455e-20 2.36167e-20
448000 8.88178e-16 -5.77316e-15 -3.10862e-15 8.58788e-21 -5.58212e-20 -3.00576e-20
449000 3.33067e-15 1.64313e-14 -4.44089e-16 3.22045e-20 1.58876e-19 -4.29394e-21
450000 -7.10543e-15 4.44089e-16 -4.44089e-16 -6.8703e-20 4.29394e-21 -4.29394e-21
451000 4.88498e-15 3.10862e-15 6.66134e-15 4.72333e-20 3.00576e-20 6.44091e-20
452000 -4.44089e-15 -5.77316e-15 4.44089e-16 -4.29394e-20 -5.58212e-20 4.29394e-21
453000 4.21885e-15 0 4.88498e-15 4.07924e-20 0 4.72333e-20
454000 -6.43929e-15 -2.66454e-15 8.21565e-15 -6.22621e-20 -2.57636e-20 7.94379e-20
455000 1.33227e-15 -7.99361e-15 6.21725e-15 1.28818e-20 -7.72909e-20 6.01152e-20
456000 8.54872e-15 -1.0103e-14 7.99361e-15 8.26583e-20 -9.76871e-20 7.72909e-20
457000 1.06581e-14 -4.77396e-15 -5.77316e-15 1.03055e-19 -4.61598e-20 -5.58212e-20
458000 -4.44089e-16 3.10862e-15 4.44089e-16 -4.29394e-21 3.00576e-20 4.29394e-21
459000 0 1.29341e-14 -4.66294e-15 0 1.25061e-19 -4.50864e-20
460000 -3.55271e-15 -3.10862e-15 1.84297e-14 -3.43515e-20 -3.00576e-20 1.78198e-19
461000 2.66454e-15 -6.77236e-15 -6.21725e-15 2.57636e-20 -6.54826e-20 -6.01152e-20
462000 -7.10543e-15 -8.88178e-15 7.54952e-15 -6.8703e-20 -8.58788e-20 7.2997e-20
463000 -3.55271e-15 -5.55112e-15 -5.77316e-15 -3.43515e-20 -5.36742e-20 -5.58212e-20
464000 8.88178e-15 -3.55271e-15 7.99361e-15 8.58788e-20 -3.43515e-20 7.72909e-20
465000 8.77076e-15 -5.32907e-15 2.10942e-15 8.48053e-20 -5.15273e-20 2.03962e-20
466000 -2.66454e-15 -7.54952e-15 -8.21565e-15 -2.57636e-20 -7.2997e-20 -7.94379e-20
467000 3.55271e-15 -3.16414e-15 7.10543e-15 3.43515e-20 -3.05943e-20 6.8703e-20
468000 -6.21725e-15 -3.77476e-15 -7.54952e-15 -6.01152e-20 -3.64985e-20 -7.2997e-20
469000 5.44009e-15 -9.99201e-16 1.9984e-15 5.26008e-20 -9.66136e-21 1.93227e-20
470000 -4.88498e-15 -8.32667e-15 -2.66454e-15 -4.72333e-20 -8.05114e-20 -2.57636e-20
471000 -6.21725e-15 -1.33227e-15 1.33227e-15 -6.01152e-20 -1.28818e-20 1.28818e-20
472000 -1.33227e-15 -1.08802e-14 3.10862e-15 -1.28818e-20 -1.05202e-19 3.00576e-20
473000 -1.04361e-14 -6.66134e-16 -4.44089e-16 -1.00908e-19 -6.44091e-21 -4.29394e-21
474000 0 -5.32907e-15 -5.4956e-15 0 -5.15273e-20 -5.31375e-20
475000 4.44089e-15 -1.04361e-14 -1.11022e-15 4.29394e-20 -1.00908e-19 -1.07348e-20
476000 4.77396e-15 -1.33227e-15 -9.54792e-15 4.61598e-20 -1.28818e-20 -9.23197e-20
477000 -7.77156e-15 -8.43769e-15 1.33227e-15 -7.51439e-20 -8.15849e-20 1.28818e-20
478000 3.55271e-15 -5.55112e-16 -2.55351e-15 3.43515e-20 -5.36742e-21 -2.46902e-20
479000 -4.66294e-15 0 -9.10383e-15 -4.50864e-20 0 -8.80258e-20
480000 -9.21485e-15 -4.44089e-15 -8.88178e-15 -8.90992e-20 -4.29394e-20 -8.58788e-20
481000 6.43929e-15 2.22045e-15 1.18794e-14 6.22621e-20 2.14697e-20 1.14863e-19
482000 1.44329e-15 1.66533e-15 8.88178e-16 1.39553e-20 1.61023e-20 8.58788e-21
483000 4.88498e-15 7.99361e-15 -1.33227e-15 4.72333e-20 7.72909e-20 -1.28818e-20
484000 -8.10463e-15 3.9968e-15 -9.10383e-15 -7.83644e-20 3.86455e-20 -8.80258e-20
485000 -2.60902e-15 -8.43769e-15 -1.77636e-15 -2.52269e-20 -8.15849e-20 -1.71758e-20
486000 1.33227e-15 2.88658e-15 -2.22045e-16 1.28818e-20 2.79106e-20 -2.14697e-21
487000 2.66454e-15 -3.55271e-15 -3.21965e-15 2.57636e-20 -3.43515e-20 -3.11311e-20
488000 -5.32907e-15 -1.42109e-14 -6.88338e-15 -5.15273e-20 -1.37406e-19 -6.65561e-20
489000 2.22045e-15 -4.21885e-15 -9.76996e-15 2.14697e-20 -4.07924e-20 -9.44667e-20
490000 -6.66134e-16 4.44089e-15 -4.88498e-15 -6.44091e-21 4.29394e-20 -4.72333e-20
491000 -4.21885e-15 3.33067e-15 -4.88498e-15 -4.07924e-20 3.22045e-20 -4.72333e-20
492000 7.32747e-15 -8.77076e-15 -5.32907e-15 7.085e-20 -8.48053e-20 -5.15273e-20
493000 8.43769e-15 1.33227e-14 3.83027e-15 8.15849e-20 1.28818e-19 3.70352e-20
494000 -7.10543e-15 -8.88178e-15 -3.66374e-15 -6.8703e-20 -8.58788e-20 -3.5425e-20
495000 -1.77636e-15 -3.77476e-15 -8.88178e-16 -1.71758e-20 -3.64985e-20 -8.58788e-21
496000 -1.11022e-14 -1.09912e-14 -4.44089e-15 -1.07348e-19 -1.06275e-19 -4.29394e-20
497000 -7.77156e-15 -9.99201e-16 0 -7.51439e-20 -9.66136e-21 0
498000 -3.21965e-15 -2.66454e-15 3.88578e-15 -3.11311e-20 -2.57636e-20 3.7572e-20
499000 1.5099e-14 6.66134e-15 1.09912e-14 1.45994e-19 6.44091e-20 1.06275e-19
500000 1.77636e-15 -5.77316e-15 5.77316e-15 1.71758e-20 -5.58212e-20 5.58212e-20
501000 1.15463e-14 -5.77316e-15 2.44249e-15 1.11642e-19 -5.58212e-20 2.36167e-20
502000 -2.66454e-15 -6.66134e-15 -7.54952e-15 -2.57636e-20 -6.44091e-20 -7.2997e-20
503000 1.33227e-15 -1.42109e-14 -3.9968e-15 1.28818e-20 -1.37406e-19 -3.86455e-20
504000 -6.21725e-15 -4.66294e-15 4.44089e-16 -6.01152e-20 -4.50864e-20 4.29394e-21
505000 0 1.5099e-14 -2.22045e-15 0 1.45994e-19 -2.14697e-20
506000 -3.10862e-15 3.33067e-15 -2.22045e-15 -3.00576e-20 3.22045e-20 -2.14697e-20
507000 4.27436e-15 6.21725e-15 -1.66533e-15 4.13292e-20 6.01152e-20 -1.61023e-20
508000 1.17684e-14 5.55112e-15 1.77636e-15 1.13789e-19 5.36742e-20 1.71758e-20
509000 -2.22045e-15 1.55431e-15 -5.77316e-15 -2.14697e-20 1.50288e-20 -5.58212e-20
510000 -2.05391e-15 1.55431e-15 6.66134e-16 -1.98595e-20 1.50288e-20 6.44091e-21
511000 4.44089e-15 -2.94209e-15 1.28786e-14 4.29394e-20 -2.84473e-20 1.24524e-19
512000 -1.06581e-14 5.21805e-15 -6.43929e-15 -1.03055e-19 5.04538e-20 -6.22621e-20
513000 -5.9952e-15 6.55032e-15 -6.21725e-15 -5.79682e-20 6.33356e-20 -6.01152e-20
514000 5.9952e-15 2.77556e-15 5.77316e-15 5.79682e-20 2.68371e-20 5.58212e-20
515000 3.66374e-15 7.10543e-15 -3.10862e-15 3.5425e-20 6.8703e-20 -3.00576e-20
516000 -6.21725e-15 6.21725e-15 -2.88658e-15 -6.01152e-20 6.01152e-20 -2.79106e-20
517000 -7.54952e-15 3.88578e-16 4.44089e-16 -7.2997e-20 3.7572e-21 4.29394e-21
518000 -7.10543e-15 2.22045e-16 -8.65974e-15 -6.8703e-20 2.14697e-21 -8.37318e-20
519000 1.77636e-15 -7.77156e-15 6.66134e-16 1.71758e-20 -7.51439e-20 6.44091e-21
520000 -3.10862e-15 2.88658e-15 -5.32907e-15 -3.00576e-20 2.79106e-20 -5.15273e-20
521000 -4.44089e-15 -4.55191e-15 4.44089e-15 -4.29394e-20 -4.40129e-20 4.29394e-20
522000 -4.66294e-15 -2.44249e-15 4.55191e-15 -4.50864e-20 -2.36167e-20 4.40129e-20
523000 -1.88738e-15 1.9984e-15 -4.44089e-15 -1.82492e-20 1.93227e-20 -4.29394e-20
