# Time-averaged data for fix 3
# TimeStep c_mom[1] c_mom[2] c_mom[3] v_vx_com v_vy_com v_vz_com
259000 -4.21885e-15 -7.21645e-15 7.99361e-15 -4.07924e-20 -6.97765e-20 7.72909e-20
260000 -1.33227e-15 9.76996e-15 2.66454e-15 -1.28818e-20 9.44667e-20 2.57636e-20
261000 7.54952e-15 5.32907e-15 5.10703e-15 7.2997e-20 5.15273e-20 4.93803e-20
262000 -2.66454e-15 -8.88178e-16 -2.22045e-15 -2.57636e-20 -8.58788e-21 -2.14697e-20
263000 2.66454e-15 -1.77636e-15 9.54792e-15 2.57636e-20 -1.71758e-20 9.23197e-20
264000 3.55271e-15 -3.55271e-15 -3.33067e-15 3.43515e-20 -3.43515e-20 -3.22045e-20
265000 -1.11022e-15 -8.88178e-16 4.44089e-16 -1.07348e-20 -8.58788e-21 4.29394e-21
266000 3.21965e-15 -1.11022e-15 2.66454e-15 3.11311e-20 -1.07348e-20 2.57636e-20
267000 -8.88178e-15 -7.10543e-15 -8.88178e-15 -8.58788e-20 -6.8703e-20 -8.58788e-20
268000 -1.9984e-15 -6.21725e-15 -4.44089e-15 -1.93227e-20 -6.01152e-20 -4.29394e-20
269000 -6.21725e-15 -1.02141e-14 1.33227e-15 -6.01152e-20 -9.87606e-20 1.28818e-20
270000 2.66454e-15 4.44089e-16 -9.32587e-15 2.57636e-20 4.29394e-21 -9.01727e-20
271000 4.55191e-15 9.54792e-15 -7.77156e-15 4.40129e-20 9.23197e-20 -7.51439e-20
272000 -2.22045e-16 -7.32747e-15 4.21885e-15 -2.14697e-21 -7.085e-20 4.07924e-20
273000 -8.88178e-16 5.55112e-16 -1.33227e-15 -8.58788e-21 5.36742e-21 -1.28818e-20
274000 -4.21885e-15 -1.11022e-14 -8.88178e-16 -4.07924e-20 -1.07348e-19 -8.58788e-21
275000 -2.88658e-15 -2.66454e-15 -9.76996e-15 -2.79106e-20 -2.57636e-20 -9.44667e-20
276000 -6.43929e-15 8.88178e-15 9.99201e-15 -6.22621e-20 8.58788e-20 9.66136e-20
277000 -5.77316e-15 9.10383e-15 1.37668e-14 -5.58212e-20 8.80258e-20 1.33112e-19
278000 -3.55271e-15 -8.88178e-16 8.88178e-16 -3.43515e-20 -8.58788e-21 8.58788e-21
279000 -5.77316e-15 -6.88338e-15 8.43769e-15 -5.58212e-20 -6.65561e-20 8.15849e-20
280000 3.9968e-15 -2.22045e-16 -9.32587e-15 3.86455e-20 -2.14697e-21 -9.01727e-20
281000 3.33067e-15 -1.5099e-14 -7.32747e-15 3.22045e-20 -1.45994e-19 -7.085e-20
282000 7.54952e-15 7.66054e-15 -5.77316e-15 7.2997e-20 7.40705e-20 -5.58212e-20
283000 -9.99201e-15 -1.9984e-15 3.33067e-15 -9.66136e-20 -1.93227e-20 3.22045e-20
284000 -3.77476e-15 7.10543e-15 -5.32907e-15 -3.64985e-20 6.8703e-20 -5.15273e-20
285000 -5.55112e-15 -6.10623e-16 -4.44089e-16 -5.36742e-20 -5.90417e-21 -4.29394e-21
286000 -4.44089e-15 4.94049e-15 -8.43769e-15 -4.29394e-20 4.77701e-20 -8.15849e-20
287000 8.43769e-15 -4.44089e-15 -3.55271e-15 8.15849e-20 -4.29394e-20 -3.43515e-20
288000 2.02616e-15 -6.66134e-16 -1.77636e-15 1.95911e-20 -6.44091e-21 -1.71758e-20
289000 -6.66134e-15 -2.85882e-15 1.42109e-14 -6.44091e-20 -2.76422e-20 1.37406e-19
290000 -8.88178e-16 -1.36557e-14 -3.9968e-15 -8.58788e-21 -1.32039e-19 -3.86455e-20
291000 8.88178e-15 9.10383e-15 -7.32747e-15 8.58788e-20 8.80258e-20 -7.085e-20
292000 -8.43769e-15 6.21725e-15 -7.77156e-15 -8.15849e-20 6.01152e-20 -7.51439e-20
293000 2.77556e-15 -3.55271e-15 7.43849e-15 2.68371e-20 -3.43515e-20 7.19235e-20
294000 1.06581e-14 -8.88178e-15 -1.11022e-15 1.03055e-19 -8.58788e-20 -1.07348e-20
295000 2.88658e-15 2.22045e-16 -4.55191e-15 2.79106e-20 2.14697e-21 -4.40129e-20
296000 -7.54952e-15 4.44089e-15 1.33227e-15 -7.2997e-20 4.29394e-20 1.28818e-20
297000 6.43929e-15 4.44089e-16 -9.76996e-15 6.22621e-20 4.29394e-21 -9.44667e-20
298000 -7.54952e-15 1.11022e-15 -9.76996e-15 -7.2997e-20 1.07348e-20 -9.44667e-20
299000 6.66134e-15 -1.15463e-14 3.10862e-15 6.44091e-20 -1.11642e-19 3.00576e-20
300000 3.55271e-15 -5.55112e-15 8.21565e-15 3.43515e-20 -5.36742e-20 7.94379e-20
301000 -1.28786e-14 -3.33067e-16 -1.24345e-14 -1.24524e-19 -3.22045e-21 -1.2023e-19
302000 7.99361e-15 -2.88658e-15 -1.13243e-14 7.72909e-20 -2.79106e-20 -1.09495e-19
303000 2.66454e-15 -1.11022e-14 -6.66134e-15 2.57636e-20 -1.07348e-19 -6.44091e-20
304000 1.55431e-15 1.77636e-15 4.21885e-15 1.50288e-20 1.71758e-20 4.07924e-20
305000 -4.88498e-15 1.33227e-15 -7.54952e-15 -4.72333e-20 1.28818e-20 -7.2997e-20
306000 7.54952e-15 2.88658e-15 -3.10862e-15 7.2997e-20 2.79106e-20 -3.00576e-20
307000 4.88498e-15 6.66134e-15 8.43769e-15 4.72333e-20 6.44091e-20 8.15849e-20
308000 1.55431e-15 -5.77316e-15 6.55032e-15 1.50288e-20 -5.58212e-20 6.33356e-20
309000 -3.77476e-15 -6.66134e-15 9.65894e-15 -3.64985e-20 -6.44091e-20 9.33932e-20
310000 -3.9968e-15 -1.9984e-15 -6.66134e-15 -3.86455e-20 -1.93227e-20 -6.44091e-20
311000 -2.22045e-16 1.33227e-14 -5.66214e-15 -2.14697e-21 1.28818e-19 -5.47477e-20
312000 4.44089e-15 -2.22045e-15 1.55431e-15 4.29394e-20 -2.14697e-20 1.50288e-20
313000 1.11022e-14 1.43219e-14 2.44249e-15 1.07348e-19 1.3848e-19 2.36167e-20
314000 3.9968e-15 -3.55271e-15 1.11022e-15 3.86455e-20 -3.43515e-20 1.07348e-20
315000 8.65974e-15 1.06581e-14 -4.44089e-16 8.37318e-20 1.03055e-19 -4.29394e-21
316000 -7.32747e-15 5.77316e-15 8.88178e-15 -7.085e-20 5.58212e-20 8.58788e-20
317000 -1.11022e-14 -1.28786e-14 -2.22045e-16 -1.07348e-19 -1.24524e-19 -2.14697e-21
318000 -5.9952e-15 -8.88178e-16 3.10862e-15 -5.79682e-20 -8.58788e-21 3.00576e-20
319000 -7.99361e-15 -7.21645e-15 8.21565e-15 -7.72909e-20 -6.97765e-20 7.94379e-20
320000 6.32827e-15 1.55431e-15 1.33227e-15 6.11886e-20 1.50288e-20 1.28818e-20
321000 -5.9952e-15 5.32907e-15 -9.32587e-15 -5.79682e-20 5.15273e-20 -9.01727e-20
322000 -2.22045e-15 2.55351e-15 7.99361e-15 -2.14697e-20 2.46902e-20 7.72909e-20
323000 5.32907e-15 -1.9984e-15 -4.88498e-15 5.15273e-20 -1.93227e-20 -4.72333e-20
324000 -1.21014e-14 -4.88498e-15 6.66134e-16 -1.1701e-19 -4.72333e-20 6.44091e-21
325000 2.33147e-15 1.11022e-15 -6.88338e-15 2.25432e-20 1.07348e-20 -6.65561e-20
326000 -4.996e-15 -2.88658e-15 -9.32587e-15 -4.83068e-20 -2.79106e-20 -9.01727e-20
327000 -1.77636e-15 -7.10543e-15 -6.38378e-15 -1.71758e-20 -6.8703e-20 -6.17254e-20
328000 6.66134e-16 1.82077e-14 1.60982e-15 6.44091e-21 1.76052e-19 1.55655e-20
329000 7.99361e-15 6.21725e-15 -2.66454e-15 7.72909e-20 6.01152e-20 -2.57636e-20
330000 -5.10703e-15 4.44089e-16 -8.65974e-15 -4.93803e-20 4.29394e-21 -8.37318e-20
331000 -8.88178e-16 -5.32907e-15 8.43769e-15 -8.58788e-21 -5.15273e-20 8.15849e-20
332000 1.28786e-14 5.55112e-15 -4.44089e-16 1.24524e-19 5.36742e-20 -4.29394e-21
333000 2.44249e-15 3.55271e-15 -1.15463e-14 2.36167e-20 3.43515e-20 -1.11642e-19
334000 -7.10543e-15 1.03806e-14 -4.44089e-15 -6.8703e-20 1.00371e-19 -4.29394e-20
335000 -3.55271e-15 1.33227e-15 1.55431e-15 -3.43515e-20 1.28818e-20 1.50288e-20
336000 -5.93969e-15 -3.9968e-15 1.9984e-15 -5.74314e-20 -3.86455e-20 1.93227e-20
337000 -6.43929e-15 2.66454e-15 -9.32587e-15 -6.22621e-20 2.57636e-20 -9.01727e-20
338000 -5.32907e-15 6.66134e-16 -5.55112e-16 -5.15273e-20 6.44091e-21 -5.36742e-21
339000 1.59872e-14 2.22045e-15 -5.77316e-15 1.54582e-19 2.14697e-20 -5.58212e-20
340000 -8.88178e-16 3.9968e-15 8.65974e-15 -8.58788e-21 3.86455e-20 8.37318e-20
341000 3.9968e-15 -3.55271e-15 3.21965e-15 3.86455e-20 -3.43515e-20 3.11311e-20
342000 1.12133e-14 3.33067e-15 -4.44089e-16 1.08422e-19 3.22045e-20 -4.29394e-21
343000 -2.22045e-15 -9.10383e-15 -4.10783e-15 -2.14697e-20 -8.80258e-20 -3.97189e-20
344000 1.24345e-14 6.66134e-15 3.4972e-15 1.2023e-19 6.44091e-20 3.38148e-20
345000 9.10383e-15 -1.26565e-14 -7.88258e-15 8.80258e-20 -1.22377e-19 -7.62174e-20
346000 4.44089e-15 5.77316e-15 -4.44089e-15 4.29394e-20 5.58212e-20 -4.29394e-20
347000 1.15463e-14 1.11022e-15 0 1.11642e-19 1.07348e-20 0
348000 4.44089e-16 5.55112e-15 0 4.29394e-21 5.36742e-20 0
349000 -1.35447e-14 -1.55431e-15 3.55271e-15 -1.30965e-19 -1.50288e-20 3.43515e-20
350000 -5.88418e-15 1.24345e-14 5.77316e-15 -5.68947e-20 1.2023e-19 5.58212e-20
351000 5.9952e-15 -4.77396e-15 2.9976e-15 5.79682e-20 -4.61598e-20 2.89841e-20
352000 -7.10543e-15 2.22045e-15 2.44249e-15 -6.8703e-20 2.14697e-20 2.36167e-20
353000 1.24345e-14 3.55271e-15 7.88258e-15 1.2023e-19 3.43515e-20 7.62174e-20
354000 1.02141e-14 8.88178e-16 -2.66454e-15 9.87606e-20 8.58788e-21 -2.57636e-20
355000 -1.77636e-15 4.88498e-15 2.66454e-15 -1.71758e-20 4.72333e-20 2.57636e-20
356000 8.88178e-16 0 1.55431e-15 8.58788e-21 0 1.50288e-20
357000 -2.66454e-15 -1.33227e-15 5.21805e-15 -2.57636e-20 -1.28818e-20 5.04538e-20
358000 2.66454e-15 1.11022e-14 8.88178e-15 2.57636e-20 1.07348e-19 8.58788e-20
359000 8.88178e-16 -1.77636e-15 5.9952e-15 8.58788e-21 -1.71758e-20 5.79682e-20
360000 -5.55112e-15 -1.33227e-15 -9.10383e-15 -5.36742e-20 -1.28818e-20 -8.80258e-20
361000 1.07692e-14 -8.88178e-15 -8.88178e-16 1.04128e-19 -8.58788e-20 -8.58788e-21
362000 -1.16573e-14 -4.21885e-15 -1.42109e-14 -1.12716e-19 -4.07924e-20 -1.37406e-19
363000 -9.99201e-15 2.88658e-15 -1.33227e-14 -9.66136e-20 2.79106e-20 -1.28818e-19
364000 4.996e-15 2.66454e-15 -6.21725e-15 4.83068e-20 2.57636e-20 -6.01152e-20
365000 1.19904e-14 2.66454e-15 4.44089e-16 1.15936e-19 2.57636e-20 4.29394e-21
366000 3.33067e-15 2.66454e-15 -3.9968e-15 3.22045e-20 2.57636e-20 -3.86455e-20
367000 7.10543e-15 6.66134e-16 -1.06581e-14 6.8703e-20 6.44091e-21 -1.03055e-19
368000 -9.76996e-15 8.43769e-15 -4.44089e-16 -9.44667e-20 8.15849e-20 -4.29394e-21
369000 -6.21725e-15 -7.54952e-15 -7.54952e-15 -6.01152e-20 -7.2997e-20 -7.2997e-20
370000 7.10543e-15 2.22045e-15 3.77476e-15 6.8703e-20 2.14697e-20 3.64985e-20
371000 1.55431e-15 -1.46549e-14 -9.76996e-15 1.50288e-20 -1.417e-19 -9.44667e-20
372000 -2.22045e-15 -4.44089e-15 -9.32587e-15 -2.14697e-20 -4.29394e-20 -9.01727e-20
373000 -1.31006e-14 7.10543e-15 3.55271e-15 -1.26671e-19 6.8703e-20 3.43515e-20
374000 0 -5.32907e-15 -9.76996e-15 0 -5.15273e-20 -9.44667e-20
375000 -2.88658e-15 -5.32907e-15 -1.24345e-14 -2.79106e-20 -5.15273e-20 -1.2023e-19
376000 -1.07692e-14 3.9968e-15 -6.21725e-15 -1.04128e-19 3.86455e-20 -6.01152e-20
377000 2.66454e-15 9.99201e-15 -2.66454e-15 2.57636e-20 9.66136e-20 -2.57636e-20
378000 1.04361e-14 -1.11022e-15 7.10543e-15 1.00908e-19 -1.07348e-20 6.8703e-20
379000 -3.10862e-15 1.77636e-15 4.44089e-16 -3.00576e-20 1.71758e-20 4.29394e-21
380000 -3.10862e-15 1.77636e-15 1.77636e-15 -3.00576e-20 1.71758e-20 1.71758e-20
381000 8.88178e-16 -4.66294e-15 -8.43769e-15 8.58788e-21 -4.50864e-20 -8.15849e-20
382000 8.88178e-15 3.10862e-15 7.54952e-15 8.58788e-20 3.00576e-20 7.2997e-20
383000 5.77316e-15 -5.32907e-15 -3.9968e-15 5.58212e-20 -5.15273e-20 -3.86455e-20
384000 5.32907e-15 -1.24345e-14 1.77636e-15 5.15273e-20 -1.2023e-19 1.71758e-20
385000 4.44089e-15 7.99361e-15 5.10703e-15 4.29394e-20 7.72909e-20 4.93803e-20
386000 -1.33227e-14 3.21965e-15 9.65894e-15 -1.28818e-19 3.11311e-20 9.33932e-20
387000 -1.11022e-16 3.33067e-16 6.66134e-15 -1.07348e-21 3.22045e-21 6.44091e-20
388000 1.06581e-14 3.88578e-15 -3.10862e-15 1.03055e-19 3.7572e-20 -3.00576e-20
389000 4.66294e-15 1.11022e-16 1.26565e-14 4.50864e-20 1.07348e-21 1.22377e-19
390000 -2.22045e-15 3.33067e-15 2.22045e-15 -2.14697e-20 3.22045e-20 2.14697e-20
391000 3.55271e-15 3.77476e-15 9.10383e-15 3.43515e-20 3.64985e-20 8.80258e-20
392000 1.44329e-15 1.15463e-14 3.9968e-15 1.39553e-20 1.11642e-19 3.86455e-20
393000 -1.62093e-14 1.77636e-15 1.11022e-15 -1.56729e-19 1.71758e-20 1.07348e-20
394000 1.11022e-14 -8.88178e-16 3.33067e-15 1.07348e-19 -8.58788e-21 3.22045e-20
395000 2.22045e-15 -6.77236e-15 -1.28786e-14 2.14697e-20 -6.54826e-20 -1.24524e-19
396000 -1.77636e-15 2.66454e-15 -5.77316e-15 -1.71758e-20 2.57636e-20 -5.58212e-20
397000 -6.21725e-15 1.77636e-15 3.33067e-15 -6.01152e-20 1.71758e-20 3.22045e-20
398000 -3.10862e-15 -6.21725e-15 -8.65974e-15 -3.00576e-20 -6.01152e-20 -8.37318e-20
399000 2.33147e-15 -5.10703e-15 -8.88178e-16 2.25432e-20 -4.93803e-20 -8.58788e-21
400000 -2.44249e-15 6.43929e-15 -8.21565e-15 -2.36167e-20 6.22621e-20 -7.94379e-20
401000 4.66294e-15 4.88498e-15 -3.55271e-15 4.50864e-20 4.72333e-20 -3.43515e-20
402000 3.33067e-16 1.33227e-15 4.82947e-15 3.22045e-21 1.28818e-20 4.66966e-20
403000 8.43769e-15 5.32907e-15 2.22045e-15 8.15849e-20 5.15273e-20 2.14697e-20
404000 -3.33067e-15 -1.35447e-14 -9.76996e-15 -3.22045e-20 -1.30965e-19 -9.44667e-20
405000 -8.21565e-15 -2.66454e-15 9.32587e-15 -7.94379e-20 -2.57636e-20 9.01727e-20
406000 -2.66454e-15 -1.04361e-14 2.44249e-15 -2.57636e-20 -1.00908e-19 2.36167e-20
407000 -1.77636e-15 -6.21725e-15 8.88178e-16 -1.71758e-20 -6.01152e-20 8.58788e-21
408000 -6.66134e-16 1.31006e-14 3.55271e-15 -6.44091e-21 1.26671e-19 3.43515e-20
409000 -1.9984e-15 7.99361e-15 9.10383e-15 -1.93227e-20 7.72909e-20 8.80258e-20
410000 -4.44089e-16 -4.88498e-15 -5.32907e-15 -4.29394e-21 -4.72333e-20 -5.15273e-20
411000 -3.55271e-15 -8.88178e-16 -9.76996e-15 -3.43515e-20 -8.58788e-21 -9.44667e-20
412000 3.55271e-15 -7.99361e-15 3.77476e-15 3.43515e-20 -7.72909e-20 3.64985e-20
413000 -1.02141e-14 -1.02141e-14 1.19904e-14 -9.87606e-20 -9.87606e-20 1.15936e-19
414000 6.66134e-16 -1.42109e-14 4.996e-15 6.44091e-21 -1.37406e-19 4.83068e-20
415000 -1.24345e-14 -1.11022e-15 3.9968e-15 -1.2023e-19 -1.07348e-20 3.86455e-20
416000 7.99361e-15 -1.11022e-16 4.88498e-15 7.72909e-20 -1.07348e-21 4.72333e-20
417000 -3.10862e-15 3.55271e-15 6.88338e-15 -3.00576e-20 3.43515e-20 6.65561e-20
418000 5.9952e-15 -7.54952e-15 -6.99441e-15 5.79682e-20 -7.2997e-20 -6.76295e-20
419000 -3.55271e-15 4.21885e-15 4.66294e-15 -3.43515e-20 4.07924e-20 4.50864e-20
420000 -1.11022e-15 4.44089e-15 -8.88178e-16 -1.07348e-20 4.29394e-20 -8.58788e-21
421000 1.06581e-14 9.10383e-15 -5.77316e-15 1.03055e-19 8.80258e-20 -5.58212e-20
422000 -1.06581e-14 -3.10862e-15 -1.77636e-15 -1.03055e-19 -3.00576e-20 -1.71758e-20
423000 3.9968e-15 -1.33227e-15 -6.66134e-15 3.86455e-20 -1.28818e-20 -6.44091e-20
424000 -1.11022e-15 4.44089e-15 -4.44089e-16 -1.07348e-20 4.29394e-20 -4.29394e-21
425000 -1.46549e-14 1.60982e-14 -8.88178e-16 -1.417e-19 1.55655e-19 -8.58788e-21
426000 -5.55112e-16 -3.10862e-15 -1.77636e-15 -5.36742e-21 -3.00576e-20 -1.71758e-20
427000 -1.59872e-14 -1.22125e-14 5.77316e-15 -1.54582e-19 -1.18083e-19 5.58212e-20
428000 -8.77076e-15 1.55431e-15 -1.9984e-15 -8.48053e-20 1.50288e-20 -1.93227e-20
429000 -3.77476e-15 -1.13243e-14 -1.9984e-15 -3.64985e-20 -1.09495e-19 -1.93227e-20
430000 -6.21725e-15 -2.44249e-15 2.22045e-15 -6.01152e-20 -2.36167e-20 2.14697e-20
431000 1.9984e-15 -3.33067e-15 9.76996e-15 1.93227e-20 -3.22045e-20 9.44667e-20
432000 9.10383e-15 -1.19904e-14 6.77236e-15 8.80258e-20 -1.15936e-19 6.54826e-20
433000 4.88498e-15 4.44089e-15 1.28786e-14 4.72333e-20 4.29394e-20 1.24524e-19
434000 -2.66454e-15 -8.43769e-15 4.44089e-15 -2.57636e-20 -8.15849e-20 4.29394e-20
435000 -1.4877e-14 2.44249e-15 0 -1.43847e-19 2.36167e-20 0
436000 8.88178e-15 3.9968e-15 -3.55271e-15 8.58788e-20 3.86455e-20 -3.43515e-20
437000 1.77636e-15 2.22045e-16 -4.66294e-15 1.71758e-20 2.14697e-21 -4.50864e-20
438000 -4.44089e-15 5.32907e-15 1.11022e-16 -4.29394e-20 5.15273e-20 1.07348e-21
439000 -9.99201e-16 6.88338e-15 -6.43929e-15 -9.66136e-21 6.65561e-20 -6.22621e-20
440000 5.55112e-16 3.9968e-15 7.32747e-15 5.36742e-21 3.86455e-20 7.085e-20
441000 4.88498e-15 4.44089e-15 -6.21725e-15 4.72333e-20 4.29394e-20 -6.01152e-20
442000 1.55431e-15 2.22045e-15 1.44329e-15 1.50288e-20 2.14697e-20 1.39553e-20
443000 8.21565e-15 -1.18794e-14 -1.33227e-15 7.94379e-20 -1.14863e-19 -1.28818e-20
444000 8.88178e-15 2.66454e-15 -3.55271e-15 8.58788e-20 2.57636e-20 -3.43515e-20
445000 8.43769e-15 -5.32907e-15 -3.9968e-15 8.15849e-20 -5.15273e-20 -3.86455e-20
446000 -1.42109e-14 -6.10623e-15 4.21885e-15 -1.37406e-19 -5.90417e-20 4.07924e-20
447000 1.15463e-14 -7.10543e-15 8.88178e-16 1.11642e-19 -6.8703e-20 8.58788e-21
448000 6.66134e-16 -1.22125e-14 -7.10543e-15 6.44091e-21 -1.18083e-19 -6.8703e-20
449000 9.99201e-15 3.10862e-15 -2.22045e-16 9.66136e-20 3.00576e-20 -2.14697e-21
450000 4.66294e-15 -8.65974e-15 -3.21965e-15 4.50864e-20 -8.37318e-20 -3.11311e-20
451000 -9.32587e-15 1.77636e-15 2.42584e-14 -9.01727e-20 1.71758e-20 2.34556e-19
452000 1.15463e-14 -4.44089e-16 -1.11022e-14 1.11642e-19 -4.29394e-21 -1.07348e-19
453000 1.33227e-14 -1.77636e-15 6.66134e-16 1.28818e-19 -1.71758e-20 6.44091e-21
454000 -3.77476e-15 -7.99361e-15 9.32587e-15 -3.64985e-20 -7.72909e-20 9.01727e-20
455000 -8.88178e-15 6.21725e-15 6.21725e-15 -8.58788e-20 6.01152e-20 6.01152e-20
456000 -3.77476e-15 7.21645e-15 -4.82947e-15 -3.64985e-20 6.97765e-20 -4.66966e-20
457000 2.66454e-15 7.54952e-15 0 2.57636e-20 7.2997e-20 0
458000 4.88498e-15 -1.08802e-14 -3.10862e-15 4.72333e-20 -1.05202e-19 -3.00576e-20
459000 1.06581e-14 -6.88338e-15 -3.27516e-15 1.03055e-19 -6.65561e-20 -3.16678e-20
460000 -5.32907e-15 9.32587e-15 -4.44089e-16 -5.15273e-20 9.01727e-20 -4.29394e-21
461000 -1.38778e-14 -8.77076e-15 -6.88338e-15 -1.34186e-19 -8.48053e-20 -6.65561e-20
462000 6.21725e-15 -1.11022e-14 -2.88658e-15 6.01152e-20 -1.07348e-19 -2.79106e-20
463000 1.33227e-15 7.99361e-15 1.55431e-15 1.28818e-20 7.72909e-20 1.50288e-20
464000 6.66134e-15 -4.44089e-16 -6.21725e-15 6.44091e-20 -4.29394e-21 -6.01152e-20
465000 8.65974e-15 5.32907e-15 -5.32907e-15 8.37318e-20 5.15273e-20 -5.15273e-20
466000 -7.10543e-15 -5.32907e-15 -2.88658e-15 -6.8703e-20 -5.15273e-20 -2.79106e-20
467000 -1.39888e-14 -5.77316e-15 4.88498e-15 -1.35259e-19 -5.58212e-20 4.72333e-20
468000 -1.88738e-15 5.77316e-15 6.66134e-15 -1.82492e-20 5.58212e-20 6.44091e-20
469000 -1.11022e-16 2.88658e-15 1.59872e-14 -1.07348e-21 2.79106e-20 1.54582e-19
470000 7.10543e-15 8.88178e-16 -8.43769e-15 6.8703e-20 8.58788e-21 -8.15849e-20
471000 2.77556e-15 -3.55271e-15 -2.66454e-15 2.68371e-20 -3.43515e-20 -2.57636e-20
472000 -8.32667e-15 -1.23235e-14 1.16573e-14 -8.05114e-20 -1.19157e-19 1.12716e-19
473000 -4.44089e-15 -1.24345e-14 4.82947e-15 -4.29394e-20 -1.2023e-19 4.66966e-20
474000 9.99201e-15 5.77316e-15 -7.99361e-15 9.66136e-20 5.58212e-20 -7.72909e-20
475000 2.66454e-15 -8.43769e-15 -8.88178e-15 2.57636e-20 -8.15849e-20 -8.58788e-20
476000 9.76996e-15 4.77396e-15 3.10862e-15 9.44667e-20 4.61598e-20 3.00576e-20
477000 8.43769e-15 3.33067e-15 8.88178e-16 8.15849e-20 3.22045e-20 8.58788e-21
478000 -1.33227e-14 -2.77556e-15 -7.10543e-15 -1.28818e-19 -2.68371e-20 -6.8703e-20
479000 4.44089e-16 4.66294e-15 -2.55351e-15 4.29394e-21 4.50864e-20 -2.46902e-20
480000 -3.10862e-15 -3.9968e-15 -4.44089e-16 -3.00576e-20 -3.86455e-20 -4.29394e-21
481000 1.33227e-14 4.21885e-15 1.19904e-14 1.28818e-19 4.07924e-20 1.15936e-19
482000 9.32587e-15 2.10942e-15 -4.21885e-15 9.01727e-20 2.03962e-20 -4.07924e-20
483000 -1.77636e-15 -7.99361e-15 8.88178e-16 -1.71758e-20 -7.72909e-20 8.58788e-21
484000 -2.55351e-15 -5.10703e-15 -9.76996e-15 -2.46902e-20 -4.93803e-20 -9.44667e-20
485000 1.5099e-14 -4.44089e-16 -8.65974e-15 1.45994e-19 -4.29394e-21 -8.37318e-20
486000 6.21725e-15 -1.02141e-14 -3.9968e-15 6.01152e-20 -9.87606e-20 -3.86455e-20
487000 3.10862e-15 -8.21565e-15 3.10862e-15 3.00576e-20 -7.94379e-20 3.00576e-20
488000 6.88338e-15 -4.44089e-15 6.66134e-15 6.65561e-20 -4.29394e-20 6.44091e-20
489000 3.55271e-15 -3.9968e-15 -4.21885e-15 3.43515e-20 -3.86455e-20 -4.07924e-20
490000 -1.11022e-14 6.21725e-15 7.10543e-15 -1.07348e-19 6.01152e-20 6.8703e-20
491000 2.66454e-15 9.32587e-15 -3.55271e-15 2.57636e-20 9.01727e-20 -3.43515e-20
492000 3.10862e-15 2.44249e-15 3.55271e-15 3.00576e-20 2.36167e-20 3.43515e-20
493000 9.76996e-15 0 -7.21645e-15 9.44667e-20 0 -6.97765e-20
494000 6.66134e-16 -3.44169e-15 -2.66454e-15 6.44091e-21 -3.3278e-20 -2.57636e-20
495000 -7.54952e-15 1.04361e-14 5.32907e-15 -7.2997e-20 1.00908e-19 5.15273e-20
496000 -3.44169e-15 2.44249e-15 8.88178e-15 -3.3278e-20 2.36167e-20 8.58788e-20
497000 6.77236e-15 8.21565e-15 -7.10543e-15 6.54826e-20 7.94379e-20 -6.8703e-20
498000 5.32907e-15 2.22045e-16 -1.33227e-15 5.15273e-20 2.14697e-21 -1.28818e-20
499000 3.88578e-15 -3.77476e-15 3.55271e-15 3.7572e-20 -3.64985e-20 3.43515e-20
500000 -8.88178e-16 4.88498e-15 -1.02141e-14 -8.58788e-21 4.72333e-20 -9.87606e-20
501000 5.77316e-15 8.88178e-16 1.06581e-14 5.58212e-20 8.58788e-21 1.03055e-19
502000 8.60423e-15 -1.77636e-15 -7.10543e-15 8.31951e-20 -1.71758e-20 -6.8703e-20
503000 -8.88178e-16 8.88178e-16 -3.10862e-15 -8.58788e-21 8.58788e-21 -3.00576e-20
504000 2.88658e-15 1.04361e-14 3.9968e-15 2.79106e-20 1.00908e-19 3.86455e-20
505000 -5.32907e-15 -6.21725e-15 -9.76996e-15 -5.15273e-20 -6.01152e-20 -9.44667e-20
506000 4.44089e-16 8.60423e-15 -7.88258e-15 4.29394e-21 8.31951e-20 -7.62174e-20
507000 -9.76996e-15 -4.44089e-15 -8.43769e-15 -9.44667e-20 -4.29394e-20 -8.15849e-20
508000 -1.11022e-15 5.32907e-15 2.22045e-16 -1.07348e-20 5.15273e-20 2.14697e-21
509000 9.76996e-15 0 1.9984e-15 9.44667e-20 0 1.93227e-20
510000 5.32907e-15 -1.9984e-15 -9.32587e-15 5.15273e-20 -1.93227e-20 -9.01727e-20
511000 1.46549e-14 -5.10703e-15 -1.77636e-15 1.417e-19 -4.93803e-20 -1.71758e-20
512000 -1.15463e-14 -7.10543e-15 -5.77316e-15 -1.11642e-19 -6.8703e-20 -5.58212e-20
513000 3.9968e-15 1.11022e-15 1.77636e-15 3.86455e-20 1.07348e-20 1.71758e-20
514000 1.04361e-14 4.44089e-16 -1.40998e-14 1.00908e-19 4.29394e-21 -1.36333e-19
515000 -9.10383e-15 -5.9952e-15 5.32907e-15 -8.80258e-20 -5.79682e-20 5.15273e-20
516000 6.66134e-15 1.33227e-15 -9.99201e-16 6.44091e-20 1.28818e-20 -9.66136e-21
517000 -6.66134e-15 -1.45439e-14 -1.19904e-14 -6.44091e-20 -1.40627e-19 -1.15936e-19
518000 7.10543e-15 -1.24345e-14 4.44089e-15 6.8703e-20 -1.2023e-19 4.29394e-20
